# Master Index Workbench v2.0.0-beta.1 (released 2026-07-12) — https://kr48vr.github.io/master-of-all-indices/
# Data license: CC BY-NC-SA 4.0 (compilation); individual values inherit source terms recorded in provenance
# A blank value is honest missing data (see the note column), never a zero.
city,measure_id,measure,area,subtheme,unit,direction,data_level,approx,value,year,source,note
Amsterdam,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,317.8,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
London,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,316.7,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
New York,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,391.7,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Paris,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,441.5,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Toronto,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,494.5,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Berlin,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,212.6,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Barcelona,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,338.8,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Dubai,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,359,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
San Francisco,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,367.7,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Stockholm,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,302.2,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",THIN sample: 1191 tiles / 15924 tests (threshold 500 tiles / 20000 tests)
Oslo,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,281.9,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Helsinki,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,238.8,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Madrid,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,382.3,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Milan,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,429.2,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Rome,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,376.5,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Munich,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,221.7,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Frankfurt,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,232.1,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Hamburg,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,196.7,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Brussels,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,266.9,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Dublin,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,337,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Lisbon,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,354.4,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Prague,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,258.9,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Warsaw,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,362.9,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Istanbul,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,251.2,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Montreal,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,334.2,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Vancouver,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,374.2,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Chicago,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,392.9,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Boston,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,361.6,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Los Angeles,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,392.1,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Seattle,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,410,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Washington DC,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,362.5,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Sydney,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,239.5,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Auckland,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,283.4,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Osaka,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,295.1,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Tel Aviv,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,366.9,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",THIN sample: 456 tiles / 70038 tests (threshold 500 tiles / 20000 tests)
Hong Kong,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,431.6,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Taipei,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,258.2,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Bangkok,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,375.6,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Kuala Lumpur,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,272.1,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Jakarta,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,97.7,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Manila,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,198.9,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Ho Chi Minh City,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,269.6,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Mumbai,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,93.4,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Abu Dhabi,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,348.1,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Shanghai,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,458.1,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",Mainland-China Speedtest sample may skew toward users measuring international connectivity; dense sample but interpret with care.
Beijing,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,331.9,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",Mainland-China Speedtest sample may skew toward users measuring international connectivity; dense sample but interpret with care.
Shenzhen,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,314.9,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",Mainland-China Speedtest sample may skew toward users measuring international connectivity; dense sample but interpret with care.
Delhi,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,120.5,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Singapore,SMT-03,E-government,Smart,Digital Governance,index,higher,City,none,87.5,2024,"Table 12: Singapore (Singapore), Asia — LOSI 2024 = 0.8750, Rank 9; eGovKB city id 175 confirms 0.87500, rank 9",Verified in both PDF Table 12 and eGovKB city page.
Tokyo,SMT-03,E-government,Smart,Digital Governance,index,higher,City,none,85.42,2024,"Table 12: Tokyo (Japan), Asia — LOSI 2024 = 0.8542, Rank 13; eGovKB city id 42 confirms 0.85420, rank 13",Verified in both PDF Table 12 and eGovKB city page.
Copenhagen,SMT-03,E-government,Smart,Digital Governance,index,higher,City,none,90.63,2024,"Table 12: Copenhagen (Denmark), Europe — LOSI 2024 = 0.9063, Rank 4; eGovKB city id 111 confirms 0.90630, rank 4",Verified in both PDF Table 12 and eGovKB city page. PDF renders the city as 'copenhagen' due to a small-caps font quirk.
Zurich,SMT-03,E-government,Smart,Digital Governance,index,higher,City,none,81.25,2024,"Table 12: Zurich (Switzerland), Europe — LOSI 2024 = 0.8125, Rank 21; eGovKB city id 198 confirms 0.81250, rank 21",Verified in both PDF Table 12 and eGovKB city page.
Vienna,SMT-03,E-government,Smart,Digital Governance,index,higher,City,none,84.38,2024,"Table 12: Vienna (Austria), Europe — LOSI 2024 = 0.8438, Rank 16; eGovKB city id 6 confirms 0.84380, rank 16",Verified in both PDF Table 12 and eGovKB city page.
Seoul,SMT-03,E-government,Smart,Digital Governance,index,higher,City,none,87.5,2024,"Table 12: Seoul (Republic of Korea), Asia — LOSI 2024 = 0.8750, Rank 9; eGovKB city id 61 confirms 0.87500, rank 9",Verified in both PDF Table 12 and eGovKB city page.
Melbourne,SMT-03,E-government,Smart,Digital Governance,index,higher,City,none,,2024,"UN E-Government Survey 2024 — Local Online Service Index (LOSI), Technical Appendix Table 12 'Local Online Service Index and its components', cross-checked against UN eGovKB city pages",LOSI covers only the most populous city per UN member state; Melbourne absent from both PDF Table 12 and the eGovKB 193-city list. Null is correct.
Amsterdam,SMT-03,E-government,Smart,Digital Governance,index,higher,City,none,78.13,2024,"Table 12: Amsterdam (Netherlands), Europe — LOSI 2024 = 0.7813, Rank 35; eGovKB city id 53 confirms 0.78130, rank 35 (2022 rank 42)",Verified in both PDF Table 12 and eGovKB city page.
London,SMT-03,E-government,Smart,Digital Governance,index,higher,City,none,87.5,2024,"Table 12: London (United Kingdom of Great Britain and Northern Ireland), Europe — LOSI 2024 = 0.8750, Rank 9; eGovKB city id 79 confirms 0.87500, rank 9",Verified in both PDF Table 12 and eGovKB city page.
New York,SMT-03,E-government,Smart,Digital Governance,index,higher,City,none,90.63,2024,"Table 12: New York (United States of America), Americas — LOSI 2024 = 0.9063, Rank 4; eGovKB city id 81 confirms 0.90630, rank 4",Verified in both PDF Table 12 and eGovKB city page.
Paris,SMT-03,E-government,Smart,Digital Governance,index,higher,City,none,81.25,2024,"Table 12: Paris (France), Europe — LOSI 2024 = 0.8125, Rank 21; eGovKB city id 30 confirms 0.81250, rank 21",Verified in both PDF Table 12 and eGovKB city page.
Toronto,SMT-03,E-government,Smart,Digital Governance,index,higher,City,none,79.17,2024,"Table 12: Toronto (Canada), Americas — LOSI 2024 = 0.7917, Rank 32; eGovKB city id 17 confirms 0.79170, rank 32",Verified in both PDF Table 12 and eGovKB city page.
Berlin,SMT-03,E-government,Smart,Digital Governance,index,higher,City,none,88.54,2024,"Table 12: Berlin (Germany), Europe — LOSI 2024 = 0.8854, Rank 8; eGovKB city id 31 confirms 0.88540, rank 8 (also appears as sub-region leader on Amsterdam's page at 0.88540)",Verified in both PDF Table 12 and eGovKB city page.
Barcelona,SMT-03,E-government,Smart,Digital Governance,index,higher,City,none,,2024,"UN E-Government Survey 2024 — Local Online Service Index (LOSI), Technical Appendix Table 12 'Local Online Service Index and its components', cross-checked against UN eGovKB city pages",LOSI covers only the most populous city per UN member state; Barcelona absent from both PDF Table 12 and the eGovKB 193-city list. Null is correct.
Dubai,SMT-03,E-government,Smart,Digital Governance,index,higher,City,none,90.63,2024,"Table 12: Dubai (United Arab Emirates), Asia — LOSI 2024 = 0.9063, Rank 4; eGovKB city id 78 confirms 0.90630, rank 4 (2022 rank 5)",Verified in both PDF Table 12 and eGovKB city page.
San Francisco,SMT-03,E-government,Smart,Digital Governance,index,higher,City,none,,2024,"UN E-Government Survey 2024 — Local Online Service Index (LOSI), Technical Appendix Table 12 'Local Online Service Index and its components', cross-checked against UN eGovKB city pages",LOSI covers only the most populous city per UN member state; San Francisco absent from both PDF Table 12 and the eGovKB 193-city list. Null is correct.
